試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,URL,duration_sec,start_tag_sec,Unnamed: 79,target_x,target_z,守備チーム,score,comment
2025/6/14,,,,,,,常磐大学,筑波大学,94.0,4.0,裏,1.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,36.0,田代旭,継続,0,0.0,継続,投球,19.0,221.5775,225.5225,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,139.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:43:51,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,392.95,390.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,95.0,4.0,裏,1.0,0.0,0.0,1.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,37.0,田代旭,継続,0,0.0,継続,投球,17.0,74.2975,189.36,ツーシーム,ファール,0.0,0.0,フライ,0,56.847981,206.7767221,0,0,0.0,0.0,134.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:44:10,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,399.35,396.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,96.0,4.0,裏,1.0,0.0,1.0,1.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,38.0,田代旭,継続,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:44:38,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,408.03,405.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,97.0,4.0,裏,1.0,0.0,1.0,1.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,38.0,田代旭,継続,0,0.0,継続,投球,18.0,175.5525,224.2075,スライダー,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:44:40,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,411.72,409.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,98.0,4.0,裏,1.0,0.0,2.0,1.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,39.0,田代旭,継続,0,0.0,継続,投球,16.0,44.71,180.8125,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:44:57,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,419.39,416.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,99.0,4.0,裏,1.0,0.0,2.0,2.0,1.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,40.0,田代旭,継続,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,D,,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:45:21,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,429.02,426.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,100.0,4.0,裏,1.0,0.0,2.0,2.0,1.0,打席完了,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,3.0,田中祐磨,左,0,0,0.0,小林理瑛,右,40.0,田代旭,継続,0,0.0,アウト,投球,17.0,69.695,163.06,スライダー,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,127.0,0.0,0.0,D,,空三振,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,3.0,0:45:29,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,434.09,431.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,101.0,4.0,裏,1.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,小林理瑛,右,41.0,田代旭,継続,0,0.0,継続,投球,19.0,191.3325,145.3075,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,9,,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,4.0,0:45:53,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,439.49,436.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,102.0,4.0,裏,1.0,0.0,1.0,0.0,2.0,打席継続,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,小林理瑛,右,42.0,田代旭,継続,0,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,一塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,9,,0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,4.0,0:46:12,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,452.11,449.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,103.0,4.0,裏,1.0,0.0,1.0,0.0,2.0,打席完了,イニング継続,試合継続,2.0,石川大翔,0.0,0,0.0,0.0,4.0,石原裕太,右,0,0,0.0,小林理瑛,右,42.0,田代旭,継続,0,0.0,アウト,投球,19.0,173.58,168.32,スライダー,凡打死,0.0,6.0,ライナー,B,108.6983373,139.3087886,0,0,0.0,0.0,125.0,0.0,0.0,9,,6ライナー,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,4.0,0:46:16,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,457.18,454.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,131.0,5.0,裏,3.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,43.0,田代旭,0,0,0.0,継続,投球,19.0,230.125,212.3725,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,5.0,1:00:58,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,472.93,470.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,132.0,5.0,裏,3.0,0.0,0.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,44.0,田代旭,0,0,0.0,継続,投球,19.0,196.5925,163.06,カーブ,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,104.0,0.0,0.0,3,,0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,5.0,1:02:55,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,479.21,476.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,133.0,5.0,裏,3.0,0.0,1.0,1.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,5.0,飛田涼介,右,0,0,0.0,小林理瑛,右,45.0,田代旭,0,0,0.0,アウト,投球,19.0,168.9775,138.7325,ストレート,凡打死,0.0,9.0,フライ,C,181.7885986,121.8171021,0,0,0.0,0.0,137.0,0.0,0.0,3,,9フライ,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,5.0,1:03:04,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,485.26,482.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,134.0,5.0,裏,3.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,46.0,田代旭,0,0,0.0,継続,投球,19.0,198.565,173.58,カーブ,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106.0,0.0,0.0,4,,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,1:03:27,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,497.25,494.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,135.0,5.0,裏,3.0,0.0,1.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,47.0,田代旭,0,0,0.0,継続,投球,19.0,195.2775,168.32,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137.0,0.0,0.0,4,,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,1:03:43,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,504.88,502.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,136.0,5.0,裏,3.0,0.0,2.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,48.0,田代旭,0,0,0.0,継続,投球,20.0,232.0975,211.0575,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,125.0,0.0,0.0,4,,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,1:03:53,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,511.17,508.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,137.0,5.0,裏,3.0,0.0,2.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,49.0,田代旭,0,0,0.0,継続,投球,9.0,213.03,30.245,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,135.0,0.0,0.0,4,,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,1:04:03,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,515.97,513.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,138.0,5.0,裏,3.0,0.0,2.0,2.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,50.0,田代旭,0,0,0.0,継続,投球,19.0,216.975,195.935,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,127.0,0.0,0.0,4,,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,1:04:35,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,522.02,519.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,139.0,5.0,裏,3.0,0.0,2.0,3.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,6.0,谷田部槇太,右,0,0,0.0,小林理瑛,右,51.0,田代旭,0,0,0.0,アウト,投球,19.0,224.2075,176.8675,スライダー,空振り三振,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,128.0,0.0,0.0,4,,空三振,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,1:04:49,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,531.82,529.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,140.0,5.0,裏,3.0,0.0,0.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,52.0,田代旭,0,0,0.0,継続,投球,19.0,168.9775,188.7025,ツーシーム,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133.0,0.0,0.0,2,,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,1:05:05,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,543.73,541.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,141.0,5.0,裏,3.0,0.0,1.0,0.0,2.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,53.0,田代旭,0,0,0.0,継続,投球,19.0,202.51,223.55,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,138.0,0.0,0.0,2,,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,1:05:17,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,548.68,546.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,142.0,5.0,裏,3.0,0.0,1.0,1.0,2.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,7.0,田崎迅,右,0,0,0.0,小林理瑛,右,54.0,田代旭,0,0,0.0,アウト,投球,19.0,143.335,89.42,カーブ,凡打死,0.0,4.0,ゴロ,C,140.5581948,146.1805226,0,0,0.0,0.0,109.0,0.0,0.0,2,,4ゴロ,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,7.0,1:05:27,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,554.84,552.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,161.0,6.0,裏,3.0,0.0,0.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,佐藤颯,左,0,0,0.0,長谷川和斗,右,1.0,田代旭,0,0,0.0,継続,投球,17.0,145.3075,181.47,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,113.0,0.0,0.0,6,,0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,8.0,1:25:41,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,571.43,568.0,,72.325,167.6625,筑波大学,-,
2025/6/14,,,,,,,常磐大学,筑波大学,162.0,6.0,裏,3.0,0.0,1.0,0.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,佐藤颯,左,0,0,0.0,長谷川和斗,右,2.0,田代旭,0,0,0.0,継続,投球,17.0,85.475,30.245,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,132.0,0.0,0.0,H,,0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,8.0,1:27:02,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,577.33,574.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,163.0,6.0,裏,3.0,0.0,1.0,1.0,0.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,佐藤颯,左,0,0,0.0,長谷川和斗,右,3.0,田代旭,0,0,0.0,継続,投球,17.0,91.3925,170.95,ストレート,ファール,0.0,0.0,フライ,0,93.0807601,239.8859857,0,0,0.0,0.0,135.0,0.0,0.0,H,,0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,8.0,1:27:13,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,585.93,583.0,,86.1325,164.375,筑波大学,-,""""
2025/6/14,,,,,,,常磐大学,筑波大学,164.0,6.0,裏,3.0,0.0,2.0,1.0,0.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,8.0,佐藤颯,左,0,0,0.0,長谷川和斗,右,4.0,田代旭,0,0,0.0,アウト,投球,8.0,115.72,68.38,ストレート,凡打死,0.0,7.0,フライ,C,85.58432304,97.45368171,0,0,0.0,0.0,136.0,0.0,0.0,H,,7フライ,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,8.0,1:27:29,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,590.79,588.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,165.0,6.0,裏,3.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,長谷川和斗,右,5.0,齋藤蓮,0,0,0.0,継続,投球,17.0,38.135,132.1575,カーブ,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,103.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,9.0,1:28:51,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,606.17,603.0,,84.8175,185.415,筑波大学,-,""""
2025/6/14,,,,,,,常磐大学,筑波大学,166.0,6.0,裏,3.0,0.0,0.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,長谷川和斗,右,6.0,齋藤蓮,0,0,0.0,継続,投球,17.0,86.79,148.595,ストレート,空振り,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,9.0,1:29:10,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,613.9,611.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,167.0,6.0,裏,3.0,0.0,1.0,1.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,長谷川和斗,右,7.0,齋藤蓮,0,0,0.0,継続,投球,17.0,106.515,228.1525,スライダー,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,120.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,9.0,1:29:41,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,619.25,616.0,,83.5025,176.8675,筑波大学,-,""""
2025/6/14,,,,,,,常磐大学,筑波大学,168.0,6.0,裏,3.0,0.0,1.0,2.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,長谷川和斗,右,8.0,齋藤蓮,0,0,0.0,継続,投球,17.0,99.2825,82.845,ストレート,ファール,0.0,0.0,フライ,0,68.09263658,219.2707838,0,0,0.0,0.0,138.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,9.0,1:29:52,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,624.93,622.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,169.0,6.0,裏,3.0,0.0,2.0,2.0,1.0,打席継続,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,長谷川和斗,右,9.0,齋藤蓮,0,0,0.0,継続,投球,17.0,119.0075,234.7275,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137.0,0.0,0.0,7,,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,9.0,1:30:11,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,631.92,629.0,,83.5025,171.6075,筑波大学,-,""""
2025/6/14,,,,,,,常磐大学,筑波大学,170.0,6.0,裏,3.0,0.0,2.0,3.0,1.0,打席完了,イニング継続,試合継続,0.0,0,0.0,0,0.0,0.0,9.0,佐藤羽,左,0,0,0.0,長谷川和斗,右,10.0,齋藤蓮,0,0,0.0,出塁,投球,17.0,102.57,232.755,ストレート,四球,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,134.0,0.0,0.0,7,,四球,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,9.0,1:30:27,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,640.69,638.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,171.0,6.0,裏,3.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,9.0,佐藤羽,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,長谷川和斗,右,11.0,齋藤蓮,継続,0,0.0,継続,投球,19.0,188.045,145.965,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,1.0,1:30:41,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,652.34,649.0,,183.4425,148.595,筑波大学,-,""""
2025/6/14,,,,,,,常磐大学,筑波大学,172.0,6.0,裏,3.0,0.0,1.0,0.0,1.0,打席継続,イニング継続,試合継続,9.0,佐藤羽,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,長谷川和斗,右,12.0,齋藤蓮,継続,0,0.0,継続,投球,19.0,181.47,192.6475,ストレート,見逃し,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,137.0,0.0,0.0,8,,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,1.0,1:31:04,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,659.82,657.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,173.0,6.0,裏,3.0,0.0,2.0,0.0,1.0,打席完了,イニング継続,試合継続,9.0,佐藤羽,0.0,0,0.0,0.0,1.0,阿部和真,右,0,0,0.0,長谷川和斗,右,13.0,齋藤蓮,二進,0,0.0,出塁,投球,19.0,109.145,125.5825,ストレート,単打,0.0,7.0,ゴロ,B,73.71496437,114.3206651,0,0,0.0,0.0,137.0,0.0,0.0,8,,単打,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,1.0,1:31:14,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,672.39,669.0,,124.2675,29.5875,筑波大学,-,""".
"
2025/6/14,,,,,,,常磐大学,筑波大学,174.0,6.0,裏,3.0,0.0,0.0,0.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,14.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,220.92,186.73,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,130.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:31:39,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,688.05,685.0,,0.0,0.0,筑波大学,,
2025/6/14,,,,,,,常磐大学,筑波大学,175.0,6.0,裏,3.0,0.0,0.0,1.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,15.0,齋藤蓮,継続,継続,0.0,継続,牽制,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,二塁牽制,セーフ,0.0,0.0,0.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:32:01,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,695.04,692.0,,0.0,0.0,筑波大学,-,""".
"
2025/6/14,,,,,,,常磐大学,筑波大学,176.0,6.0,裏,3.0,0.0,0.0,1.0,1.0,打席継続,イニング継続,試合継続,1.0,阿部和真,9.0,佐藤羽,0.0,0.0,2.0,清水大夢,右,0,0,0.0,長谷川和斗,右,15.0,齋藤蓮,継続,継続,0.0,継続,投球,19.0,73.64,224.865,ストレート,ボール,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133.0,0.0,0.0,5,,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.0,2.0,1:32:08,https://www.youtube.com/embed/nMCVtdp551c?si=E2W-dKpfwPwanDLd,701.21,698.0,,174.895,157.8,筑波大学,-,""".
"
